time [s];steps;f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];FCR P [MW];aFRR P [MW];mFRR P [MW];SB P [MW];P gen [MW];P gen schedule [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
2947;49.999998377695704;-0.0;0.002449176562890898;0.0024413038524073727;0.019154361580102166;0.0;0.0;0.0;False;False;False;False;30
2948;49.99999838291049;-0.0;0.0024413038524073727;0.002433456444350668;0.019092791180798263;0.0;0.0;0.0;False;False;False;False;30
2949;49.999998388108516;-0.0;0.002433456444350668;0.0024256342641137962;0.0190314186949947;0.0;0.0;0.0;False;False;False;False;30
2950;49.999998393289836;-0.0;0.0024256342641137962;0.0024178372264316295;0.01897024348721671;0.0;0.0;0.0;False;False;False;False;30
2951;49.9999983984545;-0.0;0.0024178372264316295;0.0024100652460390393;0.01890926492284296;0.0;0.0;0.0;False;False;False;False;30
2952;49.99999840360256;-0.0;0.0024100652460390393;0.0024023182483290384;0.0188484823693659;0.0;0.0;0.0;False;False;False;False;30
2953;49.99999840873407;-0.0;0.0024023182483290384;0.0023945961586946396;0.018787895197346922;0.0;0.0;0.0;False;False;False;False;30
2954;49.99999841384909;-0.0;0.0023945961586946396;0.0023868988918707146;0.018727502779266002;0.0;0.0;0.0;False;False;False;False;30
2955;49.99999841894767;-0.0;0.0023868988918707146;0.002379226362592135;0.018667304488539607;0.0;0.0;0.0;False;False;False;False;30
2956;49.999998424029855;-0.0;0.002379226362592135;0.0023715784962519137;0.018607299700657703;0.0;0.0;0.0;False;False;False;False;30
2957;49.999998429095704;-0.0;0.0023715784962519137;0.0023639552182430634;0.018547487794151163;0.0;0.0;0.0;False;False;False;False;30
2958;49.99999843414527;-0.0;0.0023639552182430634;0.002356356443300456;0.018487868149440305;0.0;0.0;0.0;False;False;False;False;30
2959;49.999998439178604;-0.0;0.002356356443300456;0.0023487820968171036;0.018428440147853033;0.0;0.0;0.0;False;False;False;False;30
2960;49.99999844419576;-0.0;0.0023487820968171036;0.0023412320935278785;0.018369203173849075;0.0;0.0;0.0;False;False;False;False;30
2961;49.99999844919679;-0.0;0.0023412320935278785;0.0023337063588257934;0.018310156612657835;0.0;0.0;0.0;False;False;False;False;30
2962;49.999998454181735;-0.0;0.0023337063588257934;0.002326204818103861;0.018251299852638445;0.0;0.0;0.0;False;False;False;False;30
2963;49.99999845915066;-0.0;0.002326204818103861;0.0023187273967550937;0.018192632283991456;0.0;0.0;0.0;False;False;False;False;30
2964;49.99999846410362;-0.0;0.0023187273967550937;0.0023112740095143636;0.018134153298877735;0.0;0.0;0.0;False;False;False;False;30
2965;49.999998469040655;-0.0;0.0023112740095143636;0.0023038445711165423;0.018075862290311835;0.0;0.0;0.0;False;False;False;False;30
2966;49.99999847396182;-0.0;0.0023038445711165423;0.0022964390176127836;0.018017758653311525;0.0;0.0;0.0;False;False;False;False;30
2967;49.99999847886716;-0.0;0.0022964390176127836;0.0022890572743961;0.01795984178695139;0.0;0.0;0.0;False;False;False;False;30
2968;49.99999848375674;-0.0;0.0022890572743961;0.002281699256201364;0.017902111090969227;0.0;0.0;0.0;False;False;False;False;30
2969;49.9999984886306;-0.0;0.002281699256201364;0.0022743648884215872;0.017844565966053324;0.0;0.0;0.0;False;False;False;False;30
2970;49.999998493488796;-0.0;0.0022743648884215872;0.002267054096449783;0.017787205815942137;0.0;0.0;0.0;False;False;False;False;30
2971;49.99999849833137;-0.0;0.002267054096449783;0.0022597668056789644;0.01773003004616183;0.0;0.0;0.0;False;False;False;False;30
2972;49.99999850315839;-0.0;0.0022597668056789644;0.0022525029415021436;0.01767303806414283;0.0;0.0;0.0;False;False;False;False;30
2973;49.999998507969885;-0.0;0.0022525029415021436;0.0022452624186541925;0.0176162292792008;0.0;0.0;0.0;False;False;False;False;30
2974;49.99999851276591;-0.0;0.0022452624186541925;0.002238045173186265;0.017559603101443833;0.0;0.0;0.0;False;False;False;False;30
2975;49.99999851754653;-0.0;0.002238045173186265;0.0022308511304913736;0.01750315894509513;0.0;0.0;0.0;False;False;False;False;30
2976;49.99999852231178;-0.0;0.0022308511304913736;0.0022236802053043903;0.017446896224974785;0.0;0.0;0.0;False;False;False;False;30
2977;49.999998527061706;-0.0;0.0022236802053043903;0.0022165323336764686;0.017390814356799573;0.0;0.0;0.0;False;False;False;False;30
2978;49.999998531796365;-0.0;0.0022165323336764686;0.0022094074410006215;0.017334912760368717;0.0;0.0;0.0;False;False;False;False;30
2979;49.999998536515804;-0.0;0.0022094074410006215;0.0022023054526698616;0.017279190856059237;0.0;0.0;0.0;False;False;False;False;30
2980;49.99999854122007;-0.0;0.0022023054526698616;0.0021952262940772016;0.017223648066211593;0.0;0.0;0.0;False;False;False;False;30
2981;49.99999854590922;-0.0;0.0021952262940772016;0.0021881698906156544;0.017168283814986043;0.0;0.0;0.0;False;False;False;False;30
2982;49.9999985505833;-0.0;0.0021881698906156544;0.0021811361676782326;0.017113097528369432;0.0;0.0;0.0;False;False;False;False;30
2983;49.99999855524235;-0.0;0.0021811361676782326;0.002174125050657949;0.017058088634167228;0.0;0.0;0.0;False;False;False;False;30
2984;49.99999855988643;-0.0;0.002174125050657949;0.0021671364756059575;0.01700325656199702;0.0;0.0;0.0;False;False;False;False;30
2985;49.99999856451558;-0.0;0.0021671364756059575;0.0021601703572571296;0.01694860074436904;0.0;0.0;0.0;False;False;False;False;30
2986;49.99999856912984;-0.0;0.0021601703572571296;0.002153226631662619;0.01689412061334995;0.0;0.0;0.0;False;False;False;False;30
2987;49.99999857372928;-0.0;0.002153226631662619;0.00214630523487358;0.01683981560515481;0.0;0.0;0.0;False;False;False;False;30
2988;49.99999857831393;-0.0;0.00214630523487358;0.002139406081624884;0.016785685157591483;0.0;0.0;0.0;False;False;False;False;30
2989;49.99999858288384;-0.0;0.002139406081624884;0.0021325291079676845;0.01673172870813045;0.0;0.0;0.0;False;False;False;False;30
2990;49.999998587439066;-0.0;0.0021325291079676845;0.0021256742392949945;0.016677945698358575;0.0;0.0;0.0;False;False;False;False;30
2991;49.99999859197965;-0.0;0.0021256742392949945;0.002118841400999827;0.016624335570350042;0.0;0.0;0.0;False;False;False;False;30
2992;49.999998596505634;-0.0;0.002118841400999827;0.0021120305291333352;0.01657089776806455;0.0;0.0;0.0;False;False;False;False;30
2993;49.99999860101707;-0.0;0.0021120305291333352;0.0021052415490885323;0.01651763173828989;0.0;0.0;0.0;False;False;False;False;30
2994;49.99999860551401;-0.0;0.0021052415490885323;0.002098474396916572;0.01646453692840661;0.0;0.0;0.0;False;False;False;False;30
2995;49.99999860999649;-0.0;0.002098474396916572;0.002091728987352326;0.01641161278873636;0.0;0.0;0.0;False;False;False;False;30
2996;49.99999861446456;-0.0;0.002091728987352326;0.002085005267105089;0.016358858769081212;0.0;0.0;0.0;False;False;False;False;30
2997;49.99999861891827;-0.0;0.002085005267105089;0.0020783031615678738;0.016306274324415282;0.0;0.0;0.0;False;False;False;False;30
2998;49.99999862335766;-0.0;0.0020783031615678738;0.002071622596133693;0.016253858908998508;0.0;0.0;0.0;False;False;False;False;30
2999;49.99999862778279;-0.0;0.002071622596133693;0.002064963506853701;0.016201611979045343;0.0;0.0;0.0;False;False;False;False;30
3000;49.99999863219369;-0.0;0.002064963506853701;0.0020583258191209097;0.016149532993542548;0.0;0.0;0.0;False;False;False;False;30
3001;49.99999863659041;-0.0;0.0020583258191209097;0.0020517094689864734;0.016097621412026322;0.0;0.0;0.0;False;False;False;False;30
3002;49.999998640973;-0.0;0.0020517094689864734;0.0020451143818434048;0.016045876696929577;0.0;0.0;0.0;False;False;False;False;30
3003;49.9999986453415;-0.0;0.0020451143818434048;0.0020385405044009985;0.01599429831120869;0.0;0.0;0.0;False;False;False;False;30
3004;49.99999864969596;-0.0;0.0020385405044009985;0.0020319877513941265;0.01594288572179275;0.0;0.0;0.0;False;False;False;False;30
3005;49.999998654036425;-0.0;0.0020319877513941265;0.0020254560588739423;0.015891638393879245;0.0;0.0;0.0;False;False;False;False;30
3006;49.999998658362934;-0.0;0.0020254560588739423;0.0020189453628916;0.01584055579680777;0.0;0.0;0.0;False;False;False;False;30
3007;49.99999866267554;-0.0;0.0020189453628916;0.002012455599498253;0.01578963740137884;0.0;0.0;0.0;False;False;False;False;30
3008;49.99999866697428;-0.0;0.002012455599498253;0.002005986694086914;0.015738882680110804;0.0;0.0;0.0;False;False;False;False;30
3009;49.9999986712592;-0.0;0.002005986694086914;0.0019995385827087375;0.015688291106120664;0.0;0.0;0.0;False;False;False;False;30
3010;49.99999867553034;-0.0;0.0019995385827087375;0.0019931112014148766;0.01563786215536299;0.0;0.0;0.0;False;False;False;False;30
3011;49.99999867978776;-0.0;0.0019931112014148766;0.0019867044862564853;0.01558759530535465;0.0;0.0;0.0;False;False;False;False;30
3012;49.99999868403149;-0.0;0.0019867044862564853;0.0019803183626265763;0.015537490035293552;0.0;0.0;0.0;False;False;False;False;30
3013;49.99999868826158;-0.0;0.0019803183626265763;0.0019739527665763035;0.01548754582495314;0.0;0.0;0.0;False;False;False;False;30
3014;49.99999869247807;-0.0;0.0019739527665763035;0.0019676076341568205;0.015437762156920066;0.0;0.0;0.0;False;False;False;False;30
3015;49.99999869668101;-0.0;0.0019676076341568205;0.00196128289076114;0.015388138515319146;0.0;0.0;0.0;False;False;False;False;30
3016;49.99999870087044;-0.0;0.00196128289076114;0.0019549784830985573;0.015338674384845027;0.0;0.0;0.0;False;False;False;False;30
3017;49.99999870504641;-0.0;0.0019549784830985573;0.0019486943365620846;0.015289369254073572;0.0;0.0;0.0;False;False;False;False;30
3018;49.99999870920895;-0.0;0.0019486943365620846;0.0019424303872028759;0.015240222610858554;0.0;0.0;0.0;False;False;False;False;30
3019;49.99999871335811;-0.0;0.0019424303872028759;0.001936186571072085;0.0151912339459618;0.0;0.0;0.0;False;False;False;False;30
3020;49.99999871749393;-0.0;0.001936186571072085;0.0019299628348790066;0.015142402751641306;0.0;0.0;0.0;False;False;False;False;30
3021;49.99999872161646;-0.0;0.0019299628348790066;0.0019237591040166535;0.015093728522870744;0.0;0.0;0.0;False;False;False;False;30
3022;49.99999872572574;-0.0;0.0019237591040166535;0.0019175753145361796;0.015045210753990332;0.0;0.0;0.0;False;False;False;False;30
3023;49.999998729821804;-0.0;0.0019175753145361796;0.0019114113918305975;0.01499684894221371;0.0;0.0;0.0;False;False;False;False;30
3024;49.999998733904704;-0.0;0.0019114113918305975;0.0019052672932673431;0.014948642585141139;0.0;0.0;0.0;False;False;False;False;30
3025;49.99999873797448;-0.0;0.0019052672932673431;0.0018991429442394292;0.014900591185307557;0.0;0.0;0.0;False;False;False;False;30
3026;49.999998742031174;-0.0;0.0018991429442394292;0.0018930382807980095;0.01485269424332224;0.0;0.0;0.0;False;False;False;False;30
3027;49.99999874607483;-0.0;0.0018930382807980095;0.0018869532389942378;0.014804951262769445;0.0;0.0;0.0;False;False;False;False;30
3028;49.99999875010549;-0.0;0.0018869532389942378;0.001880887754879268;0.01475736174867175;0.0;0.0;0.0;False;False;False;False;30
3029;49.99999875412319;-0.0;0.001880887754879268;0.0018748417645042537;0.014709925207634887;0.0;0.0;0.0;False;False;False;False;30
3030;49.99999875812798;-0.0;0.0018748417645042537;0.0018688152145784898;0.014662641147827227;0.0;0.0;0.0;False;False;False;False;30
3031;49.999998762119894;-0.0;0.0018688152145784898;0.001862808030494989;0.014615509080062657;0.0;0.0;0.0;False;False;False;False;30
3032;49.999998766098976;-0.0;0.001862808030494989;0.0018568201589630462;0.014568528514465131;0.0;0.0;0.0;False;False;False;False;30
3033;49.99999877006527;-0.0;0.0018568201589630462;0.0018508515360338151;0.01452169896506155;0.0;0.0;0.0;False;False;False;False;30
3034;49.99999877401881;-0.0;0.0018508515360338151;0.0018449020977584496;0.014475019946139926;0.0;0.0;0.0;False;False;False;False;30
3035;49.99999877795965;-0.0;0.0018449020977584496;0.0018389717801881034;0.014428490973649732;0.0;0.0;0.0;False;False;False;False;30
3036;49.99999878188781;-0.0;0.0018389717801881034;0.0018330605300320713;0.014382111565058031;0.0;0.0;0.0;False;False;False;False;30
3037;49.99999878580335;-0.0;0.0018330605300320713;0.001827168283341507;0.014335881240444623;0.0;0.0;0.0;False;False;False;False;30
3038;49.999998789706304;-0.0;0.001827168283341507;0.0018212949761675645;0.014289799520252649;0.0;0.0;0.0;False;False;False;False;30
3039;49.99999879359671;-0.0;0.0018212949761675645;0.0018154405445613975;0.014243865926552076;0.0;0.0;0.0;False;False;False;False;30
3040;49.99999879747461;-0.0;0.0018154405445613975;0.0018096049352323007;0.014198079982909366;0.0;0.0;0.0;False;False;False;False;30
3041;49.99999880134005;-0.0;0.0018096049352323007;0.001803788084231428;0.014152441215481391;0.0;0.0;0.0;False;False;False;False;30
3042;49.99999880519306;-0.0;0.001803788084231428;0.0017979899276099331;0.014106949150766247;0.0;0.0;0.0;False;False;False;False;30
3043;49.999998809033684;-0.0;0.0017979899276099331;0.001792210412077111;0.014061603316866799;0.0;0.0;0.0;False;False;False;False;30
3044;49.99999881286197;-0.0;0.001792210412077111;0.0017864494736841152;0.01401640324444757;0.0;0.0;0.0;False;False;False;False;30
3045;49.999998816677945;-0.0;0.0017864494736841152;0.0017807070484820997;0.013971348464499087;0.0;0.0;0.0;False;False;False;False;30
3046;49.99999882048165;-0.0;0.0017807070484820997;0.0017749830831803592;0.013926438509600172;0.0;0.0;0.0;False;False;False;False;30.0
3047;49.999998824273135;-0.0;0.0017749830831803592;0.0017692775244881886;0.013881672914875015;0.0;0.0;0.0;False;False;False;False;30.0
3048;49.999998828052426;-0.0;0.0017692775244881886;0.0017635902977986007;0.013837051216844701;0.0;0.0;0.0;False;False;False;False;29.999999999999996
3049;49.999998831819575;-0.0;0.0017635902977986007;0.0017579213604790311;0.013792572951359909;0.0;0.0;0.0;False;False;False;False;29.999999999999993
3050;49.999998835574615;-0.0;0.0017579213604790311;0.0017522706379224928;0.013748237659156577;0.0;0.0;0.0;False;False;False;False;29.999999999999996
3051;49.999998839317584;-0.0;0.0017522706379224928;0.0017466380768382805;0.013704044878897027;0.0;0.0;0.0;False;False;False;False;29.999999999999993
3052;49.999998843048516;-0.0;0.0017466380768382805;0.001741023623935689;0.013659994153167975;0.0;0.0;0.0;False;False;False;False;29.999999999999996
3053;49.99999884676746;-0.0;0.001741023623935689;0.0017354272259240133;0.013616085025788038;0.0;0.0;0.0;False;False;False;False;29.999999999999996
3054;49.99999885047445;-0.0;0.0017354272259240133;0.001729848808196266;0.013572317042066672;0.0;0.0;0.0;False;False;False;False;29.999999999999996
3055;49.99999885416952;-0.0;0.001729848808196266;0.0017242883281198829;0.013528689746598564;0.0;0.0;0.0;False;False;False;False;29.999999999999996
3056;49.99999885785271;-0.0;0.0017242883281198829;0.0017187457217460178;0.013485202688833037;0.0;0.0;0.0;False;False;False;False;30
3057;49.99999886152406;-0.0;0.0017187457217460178;0.0017132209357839656;0.013441855417201071;0.0;0.0;0.0;False;False;False;False;30
3058;49.99999886518361;-0.0;0.0017132209357839656;0.00170771390628488;0.013398647482871055;0.0;0.0;0.0;False;False;False;False;30
3059;49.999998868831405;-0.0;0.00170771390628488;0.001702224579958056;0.013355578437238141;0.0;0.0;0.0;False;False;False;False;30
3060;49.99999887246747;-0.0;0.001702224579958056;0.0016967528928546471;0.013312647834301018;0.0;0.0;0.0;False;False;False;False;30
3061;49.99999887609185;-0.0;0.0016967528928546471;0.0016912987916839484;0.013269855228286937;0.0;0.0;0.0;False;False;False;False;30
3062;49.99999887970458;-0.0;0.0016912987916839484;0.0016858622231552545;0.013227200176015176;0.0;0.0;0.0;False;False;False;False;30.0
3063;49.99999888330569;-0.0;0.0016858622231552545;0.0016804431339778603;0.013184682235610557;0.0;0.0;0.0;False;False;False;False;30
3064;49.999998886895234;-0.0;0.0016804431339778603;0.0016750414602029196;0.013142300966624294;0.0;0.0;0.0;False;False;False;False;30
3065;49.999998890473236;-0.0;0.0016750414602029196;0.0016696571485397271;0.013100055928929318;0.0;0.0;0.0;False;False;False;False;30
3066;49.999998894039734;-0.0;0.0016696571485397271;0.0016642901456975778;0.013057946684958875;0.0;0.0;0.0;False;False;False;False;30
3067;49.99999889759477;-0.0;0.0016642901456975778;0.0016589403983857665;0.013015972798432402;0.0;0.0;0.0;False;False;False;False;30
3068;49.999998901138376;-0.0;0.0016589403983857665;0.0016536078426554468;0.012974133834475253;0.0;0.0;0.0;False;False;False;False;30
3069;49.99999890467059;-0.0;0.0016536078426554468;0.0016482924358740547;0.012932429358514203;0.0;0.0;0.0;False;False;False;False;30
3070;49.99999890819145;-0.0;0.0016482924358740547;0.001642994114092744;0.01289085893960325;0.0;0.0;0.0;False;False;False;False;30
3071;49.99999891170099;-0.0;0.001642994114092744;0.0016377128240208094;0.012849422145819913;0.0;0.0;0.0;False;False;False;False;30
3072;49.99999891519926;-0.0;0.0016377128240208094;0.0016324485123675458;0.012808118547896433;0.0;0.0;0.0;False;False;False;False;30
3073;49.99999891868627;-0.0;0.0016324485123675458;0.001627201115184107;0.0127669477178088;0.0;0.0;0.0;False;False;False;False;30
3074;49.999998922162085;-0.0;0.001627201115184107;0.0016219705898379289;0.012725909227822912;0.0;0.0;0.0;False;False;False;False;30
3075;49.99999892562672;-0.0;0.0016219705898379289;0.001616756872380165;0.012685002653805663;0.0;0.0;0.0;False;False;False;False;30
3076;49.99999892908022;-0.0;0.001616756872380165;0.0016115599201782516;0.012644227570622791;0.0;0.0;0.0;False;False;False;False;30
3077;49.99999893252262;-0.0;0.0016115599201782516;0.001606379669283342;0.012603583556857147;0.0;0.0;0.0;False;False;False;False;30
